x1,x2,x3,x4,x5
1.3288674174485116e9,1.3368181975341537e9,1.3415101529295685e9,1.3472370540577333e9,1.345825360626111e9
1.3288674174485116e9,1.331818718412703e9,1.332696432230353e9,1.3247277538391366e9,1.334557941482448e9
1.3288674174485116e9,1.3388807283422856e9,1.349913325196313e9,1.3627410342035952e9,1.3597243515558128e9
1.3288674174485116e9,1.3331028091386359e9,1.3368482669405072e9,1.33803970818947e9,1.3376783537852397e9
1.3288674174485116e9,1.3405531041051657e9,1.353725559504143e9,1.3672024423270772e9,1.358767593496113e9
1.3288674174485116e9,1.340630166691505e9,1.356888515142225e9,1.3718126148115253e9,1.3636734385347085e9
1.3288674174485116e9,1.334375298450411e9,1.3370612290783958e9,1.3401617959826736e9,1.342846321430559e9
1.3288674174485116e9,1.3340389200571165e9,1.3381503809628606e9,1.3432321034649608e9,1.342205290605513e9
1.3288674174485116e9,1.3351573957755132e9,1.334492009922328e9,1.3307127306185346e9,1.3359812078165247e9
1.3288674174485116e9,1.3386094773676631e9,1.352133850310369e9,1.3646183438621745e9,1.3550978260584636e9
1.3288674174485116e9,1.3296143970294058e9,1.3245601068445048e9,1.3123375451319323e9,1.3254471607277422e9
1.3288674174485116e9,1.334397841130256e9,1.3391964039051187e9,1.3464515779472716e9,1.3405613296666217e9
1.3288674174485116e9,1.3342307685533803e9,1.3379493086537137e9,1.3418202064108257e9,1.340390451065057e9
1.3288674174485116e9,1.3277332561638193e9,1.323341387441099e9,1.3125786498671947e9,1.3210932761198983e9
1.3288674174485116e9,1.335746906690291e9,1.3429364177251549e9,1.3423952153149738e9,1.3445469008669145e9
1.3288674174485116e9,1.33185873337122e9,1.3333289766114821e9,1.332280640302638e9,1.3328583228422124e9
1.3288674174485116e9,1.3366660721876407e9,1.3448586929118214e9,1.3507592025741515e9,1.3509021264869778e9
1.3288674174485116e9,1.3348101546392262e9,1.3389013374660394e9,1.3432121145804186e9,1.342319708550119e9
1.3288674174485116e9,1.3330131651344678e9,1.3333540488122392e9,1.3310117083384883e9,1.3357566693296833e9
1.3288674174485116e9,1.3287210884599097e9,1.3242269754275098e9,1.3150897548468158e9,1.3228069826300242e9
1.3288674174485116e9,1.33460368348756e9,1.3376072661860535e9,1.3380915553474557e9,1.3427319593240645e9
1.3288674174485116e9,1.3288568543395019e9,1.324717602410542e9,1.317774980229968e9,1.3239208505302832e9
1.3288674174485116e9,1.3360225738048756e9,1.338571923449663e9,1.33929257261294e9,1.3400085521763258e9
1.3288674174485116e9,1.3286781604761539e9,1.322834154440398e9,1.3139609118477557e9,1.3223030639150999e9
1.3288674174485116e9,1.3320531773991656e9,1.3327118266230779e9,1.330732845244407e9,1.3357667138668208e9
1.3288674174485116e9,1.337246297002613e9,1.344268654733362e9,1.3495334622797048e9,1.3485791326540194e9
1.3288674174485116e9,1.3385951879225428e9,1.3466718868245327e9,1.355307133917767e9,1.3511322578022134e9
1.3288674174485116e9,1.3302817182901049e9,1.324344312388186e9,1.315936187501161e9,1.3264678717255142e9
1.3288674174485116e9,1.3347220763516984e9,1.340463533142321e9,1.345089879409959e9,1.3418452706071389e9
1.3288674174485116e9,1.3298920010040874e9,1.3288406485054026e9,1.3212251606377892e9,1.3259773978509984e9
1.3288674174485116e9,1.3355069803364022e9,1.3442804304134321e9,1.3506909214784086e9,1.3496387844146323e9
1.3288674174485116e9,1.3318548682897997e9,1.3284690474194295e9,1.3207538606955404e9,1.3264362448197005e9
1.3288674174485116e9,1.3351738376095262e9,1.3433034036002216e9,1.3503254230130625e9,1.347546266859634e9
1.3288674174485116e9,1.334251020930324e9,1.33938699498502e9,1.3430978119068868e9,1.3432029628588536e9
1.3288674174485116e9,1.3390045297988288e9,1.3489784899224236e9,1.3569145043695405e9,1.3545210145101473e9
1.3288674174485116e9,1.3378060180478797e9,1.3484422142592282e9,1.3577946022973573e9,1.3547830292904599e9
1.3288674174485116e9,1.3332313304140887e9,1.3381776793469741e9,1.3403540735152588e9,1.3392988497095408e9
1.3288674174485116e9,1.329693003977854e9,1.3288347109360862e9,1.3286896665182197e9,1.330452468066113e9
1.3288674174485116e9,1.3348840469481454e9,1.3374883287197816e9,1.3350141743713782e9,1.3357619346077824e9
1.3288674174485116e9,1.3291072418666484e9,1.3266712857896237e9,1.319086315037334e9,1.32854014943985e9
1.3288674174485116e9,1.3322622836641586e9,1.3347692333860757e9,1.3340042968762496e9,1.3364468115248156e9
1.3288674174485116e9,1.3247352757811983e9,1.3128994514438512e9,1.2940514423313398e9,1.310396884298476e9
1.3288674174485116e9,1.33706865449351e9,1.34229546077925e9,1.3396862353565567e9,1.3422766680154576e9
1.3288674174485116e9,1.3320649354284952e9,1.3345126639248981e9,1.3344110510567615e9,1.3323688813337946e9
1.3288674174485116e9,1.3381637309381468e9,1.3391299861427884e9,1.343087055012246e9,1.344823327335765e9
1.3288674174485116e9,1.3294692096215057e9,1.3263901962547066e9,1.3195762045985932e9,1.325375064262625e9
1.3288674174485116e9,1.335725097822469e9,1.3411786620927007e9,1.344349453148412e9,1.3447205999462047e9
1.3288674174485116e9,1.331793314072063e9,1.332433136724468e9,1.3291975868034484e9,1.330471637518627e9
1.3288674174485116e9,1.328570839356976e9,1.3208005035918577e9,1.3090253000218122e9,1.3195190946560202e9
1.3288674174485116e9,1.329498880188543e9,1.3243720750670245e9,1.3165269359593413e9,1.3251128687913165e9
1.3288674174485116e9,1.3381834706426756e9,1.3490844461094015e9,1.3570505451346006e9,1.3529292743670874e9
1.3288674174485116e9,1.3293055866497183e9,1.323308406303486e9,1.311419075072061e9,1.3204282746844134e9
1.3288674174485116e9,1.3307103363925776e9,1.3290103821943567e9,1.3241977666206214e9,1.329393319165157e9
1.3288674174485116e9,1.3317510930660815e9,1.3344011481415868e9,1.337316351680892e9,1.3399128154563022e9
1.3288674174485116e9,1.3304559738019538e9,1.3324108681427064e9,1.3327818446661184e9,1.3327529562518497e9
1.3288674174485116e9,1.33193866511154e9,1.3361535271136577e9,1.3337933188409348e9,1.3368395543157966e9
1.3288674174485116e9,1.3327250438262498e9,1.3322282343425226e9,1.3274992462711282e9,1.3338847091573324e9
1.3288674174485116e9,1.3307787539553382e9,1.3321091271385515e9,1.3308692280218153e9,1.3374085162080755e9
1.3288674174485116e9,1.3316682546239595e9,1.3300981384453235e9,1.3287749393670328e9,1.3337438589528186e9
1.3288674174485116e9,1.3328878159564934e9,1.3350582261339765e9,1.3378371764460702e9,1.337761951326111e9
1.3288674174485116e9,1.332979439216573e9,1.3376545716642208e9,1.3407001607262995e9,1.3388796355901787e9
1.3288674174485116e9,1.3342186804236698e9,1.3365289181121984e9,1.3329061111801105e9,1.335141542733265e9
1.3288674174485116e9,1.330061581172883e9,1.322414050592628e9,1.3136182069147077e9,1.3219845813027298e9
1.3288674174485116e9,1.333338062013066e9,1.3351613269616795e9,1.3358255254896832e9,1.3359401063892698e9
1.3288674174485116e9,1.3374860067522266e9,1.3423735413895485e9,1.344988474316886e9,1.3476698486305807e9
1.3288674174485116e9,1.3291731214734187e9,1.3267081470986729e9,1.3163112209235642e9,1.323953976772317e9
1.3288674174485116e9,1.328603938826142e9,1.3265527437428856e9,1.3187203440214489e9,1.32552579147546e9
1.3288674174485116e9,1.3361484520557206e9,1.3441985368187163e9,1.350953413110714e9,1.3488091848818824e9
1.3288674174485116e9,1.3296624568577363e9,1.328363631193082e9,1.322087678177506e9,1.329481980914302e9
1.3288674174485116e9,1.3303964472979984e9,1.3281975637630122e9,1.3197431183020635e9,1.3304431262823079e9
1.3288674174485116e9,1.3313832257080727e9,1.3286852966116147e9,1.3218901777386973e9,1.3272978624018834e9
1.3288674174485116e9,1.330866213579481e9,1.3332115361849213e9,1.3341137703595142e9,1.333809861138519e9
1.3288674174485116e9,1.3352015653642192e9,1.3418937712294269e9,1.346508802811033e9,1.3468324844741502e9
1.3288674174485116e9,1.3338485100479214e9,1.3378248961923592e9,1.344091934255466e9,1.3417652426409478e9
1.3288674174485116e9,1.334646475324377e9,1.3397958685153692e9,1.3466926580744586e9,1.3445762801706161e9
1.3288674174485116e9,1.335897143594929e9,1.3430557472673957e9,1.3456355930970483e9,1.3455886455585477e9
1.3288674174485116e9,1.3349879540514562e9,1.3396398223810723e9,1.336860970936455e9,1.3423813131205034e9
1.3288674174485116e9,1.3303312492347176e9,1.3287913279374626e9,1.324292646427542e9,1.3325670840237186e9
1.3288674174485116e9,1.3367158700561316e9,1.3448219085278158e9,1.3503103576832206e9,1.350267542984222e9
1.3288674174485116e9,1.3325365582952385e9,1.332353905318392e9,1.3257574425165193e9,1.334595416779833e9
1.3288674174485116e9,1.3342756365975232e9,1.3385895295615373e9,1.3409196313358097e9,1.3388918762912502e9
1.3288674174485116e9,1.3361908681812165e9,1.338125385289197e9,1.333778847261847e9,1.3389399169527485e9
1.3288674174485116e9,1.3283082378654313e9,1.3237080392315571e9,1.313593776151313e9,1.3243098651723733e9
1.3288674174485116e9,1.3346069800797162e9,1.3356198949781616e9,1.334646891977515e9,1.3410314410982082e9
1.3288674174485116e9,1.3319643657703419e9,1.3317936496583545e9,1.3293061618311403e9,1.3362872417306817e9
1.3288674174485116e9,1.330995478332676e9,1.3315482478604057e9,1.3216577053099835e9,1.331730999021077e9
1.3288674174485116e9,1.3389977184220562e9,1.347202577244927e9,1.3562814019720886e9,1.3491290471382124e9
1.3288674174485116e9,1.3388510010653913e9,1.3536029631234405e9,1.3703310081986217e9,1.3599698518774354e9
1.3288674174485116e9,1.3345688950980322e9,1.3401467743908627e9,1.3433635387549858e9,1.3425957481384652e9
1.3288674174485116e9,1.331872818018947e9,1.3303040015519242e9,1.3243328912809675e9,1.3333495126584458e9
1.3288674174485116e9,1.3389650105925882e9,1.3485166122804472e9,1.3611110614872963e9,1.3536311402965193e9
1.3288674174485116e9,1.3336854757994847e9,1.3340216295210788e9,1.3338220524681919e9,1.334486237576174e9
1.3288674174485116e9,1.339383272541705e9,1.3522700501747477e9,1.3642729611209223e9,1.3577317583353417e9
1.3288674174485116e9,1.3285990562109923e9,1.3224944342211645e9,1.311527708731418e9,1.3223334656569448e9
1.3288674174485116e9,1.3349073057325435e9,1.3402038883815436e9,1.3373902689238846e9,1.3420827231947281e9
1.3288674174485116e9,1.3349271086355357e9,1.3386610577994053e9,1.3370506416039414e9,1.341976322166959e9
1.3288674174485116e9,1.3342737082142334e9,1.3399837949046006e9,1.3438358260921495e9,1.3428927373494904e9
1.3288674174485116e9,1.3350572067279377e9,1.3412037599482415e9,1.3447171798017993e9,1.343581705471875e9
1.3288674174485116e9,1.3308013359148908e9,1.3283468568308465e9,1.3206291217637913e9,1.3300021886982365e9
1.3288674174485116e9,1.3363957971948836e9,1.341957767131275e9,1.3421673579116392e9,1.3448312160788963e9
